# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ENSG00000234928	AP000344.3	lincRNA	0	0	5340	0	0	1508	0	0	5607	0	0
ENSG00000234965	SHISA8	protein_coding	0	0	5000	0	0	3274	0	0	5000	0	0
ENSG00000234979	CITF22-24E5.1	antisense	0	0	5000	0	0	3411	0	0	5000	0	0
ENSG00000235062	BCRP5	pseudogene	0	0	5000	0	0	973	0	0	5000	0	0
ENSG00000235091	WI2-85898F10.1	lincRNA	0	0	5000	0	0	11750	0	0	5000	0	0
ENSG00000235111	RP1-29C18.8	sense_intronic	0	0	5000	0	0	3060	0	0	5000	0	0
ENSG00000235154	CTA-280A3__B.2	lincRNA	0	0	5000	0	0	3840	0	0	5000	0	0
ENSG00000235159	RP6-109B7.4	antisense	0	0	5000	0	0	2536	0	0	5000	0	0
ENSG00000235209	CTA-150C2.13	lincRNA	0	0	5000	0	0	3482	0	0	5000	0	0
ENSG00000235231	AP000351.10	pseudogene	0	0	5258	0	0	927	0	0	5021	0	0
ENSG00000235237	RP1-151B14.6	antisense	0	0	5000	0	0	16094	0	0	5000	0	0
ENSG00000235246	RP1-5O6.5	processed_transcript	0	0	5000	0	0	929	0	0	5000	0	0
ENSG00000235265	LA16c-4G1.5	pseudogene	0	0	5000	0	0	578	0	0	5000	0	0
ENSG00000235271	RP1-90L6.3	lincRNA	0	0	10000	0	0	17320	0	0	5048	0	0
ENSG00000235295	XXbac-B476C20.17	lincRNA	0	0	5000	0	0	8584	0	0	5000	0	0
ENSG00000235328	AC006946.12	pseudogene	0	0	5000	0	0	328	0	0	5000	0	0
ENSG00000235343	AC005301.8	lincRNA	0	0	5000	0	0	1777	0	0	5000	0	0
ENSG00000235347	RP1-37M3.8	pseudogene	0	0	5000	0	0	1219	0	0	5000	0	0
ENSG00000235445	XXbac-B476C20.14	sense_intronic	0	0	5000	0	0	415	0	0	5000	0	0
ENSG00000235478	AC006946.15	protein_coding	0	0	6661	0	0	10519	0	0	5009	0	0
ENSG00000235485	RP1-101G11.2	pseudogene	0	0	5000	0	0	2194	0	0	5000	0	0
ENSG00000235513	RP4-756G23.5	antisense	0	0	5560	0	0	8506	0	0	5004	0	0
ENSG00000235568	NFAM1	protein_coding	0	0	10000	0	0	51986	0	0	5033	0	0
ENSG00000235573	RP3-412A9.12	pseudogene	0	0	5000	0	0	380	0	0	5000	0	0
ENSG00000235578	XXbac-B33L19.4	lincRNA	0	0	5000	0	0	1163	0	0	5000	0	0
ENSG00000235617	XXbac-B476C20.10	pseudogene	0	0	5000	0	0	277	0	0	5000	0	0
ENSG00000235647	RP1-172B20.6	pseudogene	0	0	5000	0	0	1167	0	0	5000	0	0
ENSG00000235689	AP000351.13	pseudogene	0	0	5000	0	0	1954	0	0	5000	0	0
ENSG00000235704	AC023490.2	lincRNA	0	0	5000	0	0	1135	0	0	5000	0	0
ENSG00000235759	ARHGAP42P3	pseudogene	0	0	5000	0	0	2935	0	0	5000	0	0
ENSG00000235776	AC000089.3	pseudogene	0	0	5000	0	0	801	0	0	5000	0	0
ENSG00000235786	ZNRF3-IT1	sense_intronic	0	0	5000	0	0	25900	0	0	5000	0	0
ENSG00000235954	TTC28-AS1	lincRNA	0	0	32426	0	0	89206	0	0	20250	0	0
ENSG00000235969	CHEK2P4	pseudogene	0	0	5000	0	0	6172	0	0	5000	0	0
ENSG00000235989	MORC2-AS1	antisense	0	0	10000	0	0	10142	0	0	5141	0	0
ENSG00000235992	GRAMD4P2	pseudogene	0	0	5000	0	0	1670	0	0	5000	0	0
ENSG00000236003	AC007050.17	antisense	0	0	5000	0	0	1801	0	0	5000	0	0
ENSG00000236052	LL22NC03-86D4.1	lincRNA	0	0	5000	0	0	170953	0	0	5000	0	0
ENSG00000236054	LL22NC03-104C7.1	antisense	0	0	5000	0	0	905	0	0	5000	0	0
ENSG00000236079	RP1-32I10.11	pseudogene	0	0	5000	0	0	1330	0	0	5000	0	0
ENSG00000236097	BNIP3P2	pseudogene	0	0	5000	0	0	577	0	0	5000	0	0
ENSG00000236117	RP4-754E20__A.5	lincRNA	0	0	5000	0	0	9351	0	0	5000	0	0
ENSG00000236118	LL22NC03-30E12.10	pseudogene	0	0	5000	0	0	361	0	0	5000	0	0
ENSG00000236132	CTA-440B3.1	pseudogene	0	0	5000	0	0	1113	0	0	5000	0	0
ENSG00000236235	LA16c-13E4.3	pseudogene	0	0	5000	0	0	6479	0	0	5000	0	0
ENSG00000236272	Z82214.3	antisense	0	0	5000	0	0	988	0	0	5000	0	0
ENSG00000236323	BMP6P1	pseudogene	0	0	5000	0	0	679	0	0	5000	0	0
ENSG00000236325	AC005300.5	pseudogene	0	0	5000	0	0	373	0	0	5000	0	0
ENSG00000236464	CTA-796E4.3	lincRNA	0	0	5000	0	0	2470	0	0	5000	0	0
ENSG00000236499	EM:AC006547.7	protein_coding	0	0	5000	0	0	607	0	0	5000	0	0
ENSG00000236540	AC006547.13	antisense	0	0	5031	0	0	7543	0	0	9445	0	0
ENSG00000236611	AP000343.2	lincRNA	0	0	5000	0	0	1878	0	0	5000	0	0
ENSG00000236641	CTA-221G9.7	lincRNA	0	0	5000	0	0	944	0	0	5000	0	0
ENSG00000236650	CTA-221G9.10	pseudogene	0	0	5000	0	0	679	0	0	5000	0	0
ENSG00000236666	POTEH-AS1	antisense	0	0	5000	0	0	4043	0	0	5000	0	0
ENSG00000236670	KRT18P5	pseudogene	0	0	5000	0	0	1291	0	0	5000	0	0
ENSG00000236754	AC004019.13	antisense	0	0	5000	0	0	9036	0	0	5000	0	0
ENSG00000236794	BCRP8	pseudogene	1	0	5047	0	0	408	0	0	5106	1	0
ENSG00000236831	YME1L1P1	pseudogene	0	0	5000	0	0	2575	0	0	5000	0	0
ENSG00000236850	LL22NC03-80A10.6	pseudogene	0	0	10000	0	0	19615	0	0	5000	0	0
ENSG00000236858	CTA-992D9.6	lincRNA	0	0	5000	0	0	12375	0	0	5000	0	0
ENSG00000236867	RP3-522J7.5	pseudogene	0	0	5000	0	0	465	0	0	5000	0	0
ENSG00000236890	XXbac-B476C20.11	pseudogene	0	0	5000	0	0	210	0	0	5000	0	0
ENSG00000236954	AC008103.1	protein_coding	0	0	5000	0	0	11574	0	0	5000	0	0
ENSG00000236984	XXbac-B33L19.10	pseudogene	0	0	5000	0	0	1951	0	0	5000	0	0
ENSG00000237015	CTA-984G1.5	antisense	0	0	5000	0	0	1149	0	0	5000	0	0
ENSG00000237037	RP4-669P10.18	antisense	0	0	10494	0	0	46678	0	0	10469	0	0
ENSG00000237127	LL22NC03-84E4.8	pseudogene	0	0	5000	0	0	253	0	0	5000	0	0
ENSG00000237129	Z95114.7	pseudogene	0	0	5000	0	0	670	0	0	5000	0	0
ENSG00000237214	RP11-12M9.3	pseudogene	0	0	5003	0	0	585	0	0	5000	0	0
ENSG00000237299	LA16c-60G3.6	pseudogene	0	0	5000	0	0	36571	0	0	5000	0	0
ENSG00000237316	RP1-288L1.4	lincRNA	0	0	5000	0	0	13012	0	0	5000	0	0
ENSG00000237347	AC004461.4	pseudogene	0	0	5000	0	0	712	0	0	5000	0	0
ENSG00000237358	AC007064.25	pseudogene	0	0	5000	0	0	351	0	0	5000	0	0
ENSG00000237387	CTA-407F11.7	antisense	0	0	5000	0	0	1142	0	0	5000	0	0
ENSG00000237406	NDUFA9P1	pseudogene	0	0	5000	0	0	1135	0	0	5000	0	0
ENSG00000237407	KB-1183D5.14	lincRNA	0	0	5000	0	0	1985	0	0	5000	0	0
ENSG00000237428	LL22NC03-22A12.9	pseudogene	0	0	5000	0	0	1561	0	0	5000	0	0
ENSG00000237438	CECR7	lincRNA	0	0	7234	0	0	22223	0	0	5642	0	0
ENSG00000237439	RP1-127L4.10	pseudogene	0	0	5000	0	0	924	0	0	5000	0	0
ENSG00000237446	XXbac-B476C20.12	pseudogene	0	0	5000	0	0	987	0	0	5000	0	0
ENSG00000237472	AP000361.2	pseudogene	0	0	5000	0	0	319	0	0	5000	0	0
ENSG00000237476	XXbac-B135H6.15	lincRNA	0	0	5000	0	0	7588	0	0	5000	0	0
ENSG00000237517	DGCR5	antisense	0	0	28200	0	0	60716	0	0	20070	0	0
ENSG00000237601	AP000358.5	pseudogene	0	0	5000	0	0	156	0	0	5000	0	0
ENSG00000237668	WI2-80423F1.1	pseudogene	0	0	5000	0	0	372	0	0	5000	0	0
ENSG00000237689	AC007064.24	lincRNA	0	0	5000	0	0	1649	0	0	5000	0	0
ENSG00000237835	AC007064.22	pseudogene	0	0	5000	0	0	359	0	0	5000	0	0
ENSG00000237862	RP1-63G5.7	lincRNA	0	0	5000	0	0	2650	0	0	5000	0	0
ENSG00000237948	Z95114.5	pseudogene	0	0	5000	0	0	562	0	0	5000	0	0
ENSG00000237977	RP3-430N8.8	pseudogene	0	0	5000	0	0	563	0	0	5000	0	0
ENSG00000238120	CTA-941F9.9	antisense	0	0	5000	0	0	1190	0	0	5000	0	0
ENSG00000238125	SLC9A3P2	pseudogene	0	0	5000	0	0	2021	0	0	5000	0	0
ENSG00000238153	CTA-714B7.4	pseudogene	0	0	5000	0	0	1044	0	0	5000	0	0
ENSG00000238192	LL22NC03-121E8.4	lincRNA	0	0	5000	0	0	1541	0	0	5000	0	0
ENSG00000238195	CTA-503F6.2	lincRNA	0	0	5000	0	0	916	0	0	5000	0	0
ENSG00000238498	snoU13	snoRNA	0	0	5000	0	0	104	0	0	5000	0	0
ENSG00000238569	snoU13	snoRNA	0	0	5000	0	0	82	0	0	5000	0	0
ENSG00000238584	U7	snRNA	0	0	5000	0	0	62	0	0	5000	0	0
ENSG00000238604	Y_RNA	misc_RNA	0	0	5000	0	0	101	0	0	5000	0	0
ENSG00000238875	7SK	misc_RNA	0	0	5000	0	0	261	0	0	5000	0	0
ENSG00000238887	snoU13	snoRNA	0	0	5000	0	0	104	0	0	5000	0	0
ENSG00000238910	snoU13	snoRNA	0	0	5000	0	0	103	0	0	5000	0	0
ENSG00000239056	snoU13	snoRNA	0	0	5000	0	0	78	0	0	5000	0	0
ENSG00000239066	snoU13	snoRNA	0	0	5000	0	0	96	0	0	5000	0	0
ENSG00000239127	SNORD125	snoRNA	0	0	5000	0	0	96	0	0	5000	0	0
ENSG00000239249	Metazoa_SRP	misc_RNA	0	0	5000	0	0	299	0	0	5000	0	0
ENSG00000239282	GATSL3	protein_coding	0	0	7322	0	0	4511	0	0	7237	0	0
ENSG00000239334	GSTTP2	pseudogene	0	0	11304	0	0	15962	0	0	5120	0	0
ENSG00000239435	KCNMB3P1	pseudogene	0	0	5151	0	0	1792	0	0	5115	0	0
ENSG00000239446	RP1-76B20.12	antisense	0	0	5000	0	0	7895	0	0	5000	0	0
ENSG00000239511	POM121L7	protein_coding	0	0	7899	0	0	5303	0	0	5306	0	0
ENSG00000239547	Metazoa_SRP	misc_RNA	0	0	5000	0	0	295	0	0	5000	0	0
ENSG00000239674	RP1-127L4.7	processed_transcript	0	0	5000	0	0	2006	0	0	5000	0	0
ENSG00000239713	APOBEC3G	protein_coding	0	0	13043	0	0	46825	0	0	13630	0	0
ENSG00000239800	Metazoa_SRP	misc_RNA	0	0	5000	0	0	274	0	0	5000	0	0
ENSG00000239900	ADSL	protein_coding	0	0	19493	0	0	22317	0	0	18380	0	0
ENSG00000239989	AC008132.14	pseudogene	0	0	5000	0	0	391	0	0	5000	0	0
ENSG00000240122	FABP5P11	pseudogene	0	0	5000	0	0	397	0	0	5000	0	0
ENSG00000240160	Metazoa_SRP	misc_RNA	0	0	5000	0	0	288	0	0	5000	0	0
ENSG00000240186	Metazoa_SRP	misc_RNA	0	0	5000	0	0	295	0	0	5000	0	0
ENSG00000240293	CTA-286B10.7	processed_transcript	0	0	5000	0	0	9867	0	0	5000	0	0
ENSG00000240529	RP11-247I13.7	processed_transcript	0	0	5000	0	0	2931	0	0	5000	0	0
ENSG00000240591	RP11-247I13.11	antisense	0	0	5148	0	0	9954	0	0	10000	0	0
ENSG00000240647	Metazoa_SRP	misc_RNA	0	0	5000	0	0	283	0	0	5000	0	0
ENSG00000240906	AP000356.1	pseudogene	0	0	5000	0	0	551	0	0	5000	0	0
ENSG00000240972	MIF	protein_coding	0	0	5001	0	0	1224	0	0	5694	0	0
ENSG00000241333	Metazoa_SRP	misc_RNA	0	0	5000	0	0	274	0	0	5000	0	0
ENSG00000241360	PDXP	protein_coding	0	0	5002	0	0	8208	0	0	10000	0	0
ENSG00000241484	ARHGAP8	protein_coding	0	0	30651	0	0	160311	0	0	30269	0	0
ENSG00000241527	CA15P1	pseudogene	0	0	5000	0	0	3001	0	0	5000	0	0
ENSG00000241528	RP1-130H16.16	processed_transcript	0	0	5000	0	0	2933	0	0	5000	0	0
ENSG00000241693	Metazoa_SRP	misc_RNA	0	0	5000	0	0	274	0	0	5000	0	0
ENSG00000241717	VWFP1	pseudogene	0	0	5000	0	0	14375	0	0	5000	0	0
ENSG00000241832	CECR3	processed_transcript	0	0	5000	0	0	9875	0	0	5000	0	0
ENSG00000241838	LA16c-3G11.7	pseudogene	0	0	5564	0	0	1123	0	0	5250	0	0
ENSG00000241850	GSTTP1	pseudogene	0	0	5046	0	0	6431	0	0	5005	0	0
ENSG00000241878	PISD	protein_coding	0	0	12387	0	0	43942	0	0	20375	0	0
ENSG00000241954	RP1-149A16.17	antisense	0	0	5000	0	0	1846	0	0	5000	0	0
ENSG00000241973	PI4KA	protein_coding	0	0	46067	0	0	151727	0	0	56984	0	0
ENSG00000241990	RP6-109B7.3	processed_transcript	0	0	5000	0	0	3506	0	0	6210	0	0
ENSG00000242082	RP1-90G24.10	processed_transcript	0	0	5000	0	0	64552	0	0	5000	0	0
ENSG00000242114	MTFP1	protein_coding	0	0	6866	0	0	3528	0	0	5287	0	0
ENSG00000242156	AC000041.8	pseudogene	0	0	5000	0	0	4039	0	0	5000	0	0
ENSG00000242247	ARFGAP3	protein_coding	0	0	25912	0	0	61605	0	0	10867	0	0
ENSG00000242251	Metazoa_SRP	misc_RNA	0	0	5000	0	0	295	0	0	5000	0	0
ENSG00000242259	C22orf39	protein_coding	0	0	12485	0	0	96865	0	0	5541	0	0
ENSG00000242463	Metazoa_SRP	misc_RNA	0	0	5000	0	0	285	0	0	5000	0	0
ENSG00000242876	Metazoa_SRP	misc_RNA	0	0	5000	0	0	274	0	0	5000	0	0
ENSG00000243156	MICAL3	protein_coding	0	0	51595	0	0	236911	0	0	52378	0	0
ENSG00000243453	COX7BP1	pseudogene	0	0	5000	0	0	244	0	0	5000	0	0
ENSG00000243519	RP1-149A16.15	pseudogene	0	0	5000	0	0	454	0	0	5000	0	0
ENSG00000243762	AC006547.8	processed_transcript	0	0	5000	0	0	1055	0	0	5000	0	0
ENSG00000243811	APOBEC3D	protein_coding	0	0	5935	0	0	18889	0	0	10339	0	0
ENSG00000243902	RP1-63G5.5	processed_transcript	0	0	11119	0	0	87882	0	0	17001	0	0
ENSG00000244296	Metazoa_SRP	misc_RNA	0	0	5000	0	0	277	0	0	5000	0	0
ENSG00000244425	Metazoa_SRP	misc_RNA	0	0	5000	0	0	296	0	0	5000	0	0
ENSG00000244472	RP1-302D9.4	processed_transcript	0	0	5000	0	0	55365	0	0	5000	0	0
ENSG00000244486	SCARF2	protein_coding	0	0	6500	0	0	13273	0	0	10034	0	0
ENSG00000244491	RP3-508I15.18	processed_transcript	0	0	5000	0	0	4041	0	0	5000	0	0
ENSG00000244509	APOBEC3C	protein_coding	0	0	5083	0	0	4844	0	0	5179	0	0
ENSG00000244625	CTA-211A9.5	lincRNA	0	0	28072	0	0	107441	0	0	10206	0	0
ENSG00000244627	RP3-449O17.1	pseudogene	0	0	31649	0	0	63168	0	0	16484	0	0
ENSG00000244671	Metazoa_SRP	misc_RNA	0	0	5000	0	0	300	0	0	5000	0	0
ENSG00000244723	ASLP1	pseudogene	0	0	5000	0	0	4122	0	0	5000	0	0
ENSG00000244752	CRYBB2	protein_coding	0	0	5000	0	0	12348	0	0	5000	0	0
ENSG00000248405	PRR5-ARHGAP8	protein_coding	0	0	10035	0	0	160474	0	0	10257	0	0
ENSG00000248409	KB-1269D1.8	pseudogene	0	0	5000	0	0	1069	0	0	5000	0	0
ENSG00000248603	RP3-412A9.10	processed_transcript	0	0	5000	0	0	2882	0	0	5000	0	0
ENSG00000248751	RP1-130H16.18	protein_coding	0	0	5009	0	0	14245	0	0	8639	0	0
ENSG00000249222	ATP5L2	protein_coding	0	0	5000	0	0	799	0	0	5000	0	0
ENSG00000249263	PARP4P3	pseudogene	0	0	5000	0	0	5737	0	0	5000	0	0
ENSG00000249288	SLC25A15P5	pseudogene	0	0	5000	0	0	887	0	0	5000	0	0
ENSG00000249310	APOBEC3B-AS1	antisense	0	0	5000	0	0	6651	0	0	5000	0	0
ENSG00000249333	LL22NC03-23C6.12	pseudogene	0	0	5000	0	0	484	0	0	5000	0	0
ENSG00000249590	RP4-539M6.19	protein_coding	0	0	5003	0	0	19734	0	0	5008	0	0
ENSG00000249680	TUBA3GP	pseudogene	0	0	5000	0	0	4638	0	0	5000	0	0
ENSG00000249923	XXbac-B444P24.8	antisense	0	0	5000	0	0	6190	0	0	5000	0	0
ENSG00000250261	AC007050.18	pseudogene	0	0	5000	0	0	4723	0	0	5000	0	0
ENSG00000250318	CTA-963H5.5	pseudogene	0	0	5000	0	0	938	0	0	5000	0	0
ENSG00000250470	AP000351.3	pseudogene	0	0	5000	0	0	682	0	0	5000	0	0
ENSG00000250479	CHCHD10	protein_coding	0	0	5101	0	0	2610	0	0	6979	0	0
ENSG00000251267	RP1-5O6.6	processed_transcript	0	0	5000	0	0	1958	0	0	5000	0	0
ENSG00000251322	SHANK3	protein_coding	0	0	5085	0	0	58884	0	0	5227	0	0
ENSG00000251357	AP000350.10	protein_coding	0	0	5000	0	0	32681	0	0	5000	0	0
ENSG00000251737	snoU13	snoRNA	0	0	5000	0	0	114	0	0	5000	0	0
ENSG00000251820	snoU13	snoRNA	0	0	5000	0	0	77	0	0	5000	0	0
ENSG00000251890	RNA5SP497	rRNA	0	0	5000	0	0	97	0	0	5000	0	0
ENSG00000251912	AL954742.1	miRNA	0	0	5000	0	0	85	0	0	5000	0	0
ENSG00000251913	U6	snRNA	0	0	5000	0	0	104	0	0	5000	0	0
ENSG00000251940	SNORA15	snoRNA	0	0	5000	0	0	94	0	0	5000	0	0
ENSG00000251952	U6	snRNA	0	0	5000	0	0	112	0	0	5000	0	0
ENSG00000251985	U6	snRNA	0	0	5000	0	0	102	0	0	5000	0	0
ENSG00000252020	SCARNA17	snoRNA	0	0	5000	0	0	143	0	0	5000	0	0
ENSG00000252024	SCARNA18	snoRNA	0	0	5000	0	0	83	0	0	5000	0	0
ENSG00000252124	AL031594.1	miRNA	0	0	5000	0	0	77	0	0	5000	0	0
ENSG00000252142	AL022314.1	miRNA	0	0	5000	0	0	60	0	0	5000	0	0
ENSG00000252143	SCARNA17	snoRNA	0	0	5000	0	0	143	0	0	5000	0	0
ENSG00000252225	Y_RNA	misc_RNA	0	0	5000	0	0	91	0	0	5000	0	0
ENSG00000252267	RNA5SP495	rRNA	0	0	5000	0	0	110	0	0	5000	0	0
ENSG00000252314	SCARNA18	snoRNA	0	0	5000	0	0	83	0	0	5000	0	0
ENSG00000252402	snoU13	snoRNA	0	0	5000	0	0	77	0	0	5000	0	0
ENSG00000252412	Y_RNA	misc_RNA	0	0	5000	0	0	95	0	0	5000	0	0
ENSG00000252571	SCARNA17	snoRNA	0	0	5000	0	0	143	0	0	5000	0	0
ENSG00000252575	BX470187.1	miRNA	0	0	5000	0	0	103	0	0	5000	0	0
ENSG00000252603	U6atac	snRNA	0	0	5000	0	0	89	0	0	5000	0	0
ENSG00000252605	SCARNA18	snoRNA	0	0	5000	0	0	83	0	0	5000	0	0
ENSG00000252799	snoU13	snoRNA	0	0	5000	0	0	77	0	0	5000	0	0
ENSG00000252859	U6	snRNA	0	0	5000	0	0	100	0	0	5000	0	0
ENSG00000252909	U6	snRNA	0	0	5000	0	0	61	0	0	5000	0	0
ENSG00000253007	SNORA76	snoRNA	0	0	5000	0	0	135	0	0	5000	0	0
ENSG00000253120	IGLV2-34	IG_V_pseudogene	0	0	5000	0	0	283	0	0	5000	0	0
ENSG00000253126	IGLVI-56	IG_V_pseudogene	0	0	5000	0	0	452	0	0	5000	0	0
ENSG00000253152	IGLV3-17	IG_V_pseudogene	0	0	5000	0	0	244	0	0	5000	0	0
ENSG00000253234	IGLV2-5	IG_V_pseudogene	0	0	5000	0	0	277	0	0	5000	0	0
ENSG00000253239	IGLVI-70	IG_V_pseudogene	0	0	5000	0	0	518	0	0	5000	0	0
ENSG00000253242	IGLVIV-64	IG_V_pseudogene	0	0	5000	0	0	301	0	0	5000	0	0
ENSG00000253329	IGLV3-30	IG_V_pseudogene	0	0	5000	0	0	592	0	0	5000	0	0
ENSG00000253338	IGLV3-29	IG_V_pseudogene	0	0	5000	0	0	244	0	0	5000	0	0
ENSG00000253352	TUG1	lincRNA	0	0	10736	0	0	8169	0	0	7735	0	0
ENSG00000253448	IGLV3-6	IG_V_pseudogene	0	0	5000	0	0	250	0	0	5000	0	0
ENSG00000253451	IGLV2-28	IG_V_pseudogene	0	0	5000	0	0	435	0	0	5000	0	0
ENSG00000253460	IGKV2OR22-3	IG_V_pseudogene	0	0	5000	0	0	734	0	0	5000	0	0
ENSG00000253481	IGKV1OR22-1	IG_V_pseudogene	0	0	5000	0	0	252	0	0	5000	0	0
ENSG00000253546	IGLVVI-22-1	IG_V_pseudogene	0	0	5000	0	0	211	0	0	5000	0	0
ENSG00000253590	IGLV3-13	IG_V_pseudogene	0	0	5000	0	0	223	0	0	5000	0	0
ENSG00000253631	IGLV7-35	IG_V_pseudogene	0	0	5000	0	0	451	0	0	5000	0	0
ENSG00000253637	IGLVV-58	IG_V_pseudogene	0	0	5000	0	0	304	0	0	5000	0	0
ENSG00000253691	IGKV2OR22-4	IG_V_pseudogene	0	0	5000	0	0	750	0	0	5000	0	0
ENSG00000253752	IGLVI-63	IG_V_pseudogene	0	0	5000	0	0	494	0	0	5000	0	0
ENSG00000253779	IGLVVI-25-1	IG_V_pseudogene	0	0	5000	0	0	249	0	0	5000	0	0
ENSG00000253786	IGLV3-15	IG_V_pseudogene	0	0	5000	0	0	244	0	0	5000	0	0
ENSG00000253794	IGLV10-67	IG_V_pseudogene	0	0	5000	0	0	325	0	0	5000	0	0
ENSG00000253818	IGLV1-41	IG_V_pseudogene	0	0	5000	0	0	515	0	0	5000	0	0
ENSG00000253822	IGLV3-24	IG_V_pseudogene	0	0	5000	0	0	514	0	0	5000	0	0
ENSG00000253823	IGLV1-62	IG_V_pseudogene	0	0	5000	0	0	550	0	0	5000	0	0
ENSG00000253874	IGLVIV-66-1	IG_V_pseudogene	0	0	5000	0	0	460	0	0	5000	0	0
ENSG00000253889	IGLVI-38	IG_V_pseudogene	0	0	5000	0	0	494	0	0	5000	0	0
ENSG00000253913	IGLV3-26	IG_V_pseudogene	0	0	5000	0	0	451	0	0	5000	0	0
ENSG00000253920	IGLV3-31	IG_V_pseudogene	0	0	5000	0	0	721	0	0	5000	0	0
ENSG00000253935	IGLVIV-53	IG_V_pseudogene	0	0	5000	0	0	487	0	0	5000	0	0
ENSG00000253963	IGLV3-2	IG_V_pseudogene	0	0	5000	0	0	229	0	0	5000	0	0
ENSG00000254029	IGLC4	IG_C_pseudogene	0	0	5000	0	0	248	0	0	5000	0	0
ENSG00000254030	IGLC5	IG_C_pseudogene	0	0	5000	0	0	293	0	0	5000	0	0
ENSG00000254073	IGLVVII-41-1	IG_V_pseudogene	0	0	5000	0	0	151	0	0	5000	0	0
ENSG00000254075	IGLVV-66	IG_V_pseudogene	0	0	5000	0	0	462	0	0	5000	0	0
ENSG00000254077	IGLV3-7	IG_V_pseudogene	0	0	5000	0	0	271	0	0	5000	0	0
ENSG00000254127	IGLCOR22-1	IG_C_pseudogene	0	0	5000	0	0	316	0	0	5000	0	0
ENSG00000254161	IGLVIV-65	IG_V_pseudogene	0	0	5000	0	0	483	0	0	5000	0	0
ENSG00000254175	IGLVI-42	IG_V_pseudogene	0	0	5000	0	0	493	0	0	5000	0	0
ENSG00000254240	IGLVI-20	IG_V_pseudogene	0	0	5000	0	0	130	0	0	5000	0	0
ENSG00000254264	IGKV3OR22-2	IG_V_pseudogene	0	0	5000	0	0	493	0	0	5000	0	0
ENSG00000254308	IGLVIV-59	IG_V_pseudogene	0	0	5000	0	0	250	0	0	5000	0	0
ENSG00000254355	IGLVI-68	IG_V_pseudogene	0	0	5000	0	0	450	0	0	5000	0	0
ENSG00000254413	CHKB-CPT1B	protein_coding	0	0	10126	0	0	14097	0	0	8213	0	0
ENSG00000254499	AC002056.5	antisense	0	0	5000	0	0	2928	0	0	5000	0	0
ENSG00000254709	IGLL5	protein_coding	0	0	5000	0	0	8046	0	0	5049	0	0
ENSG00000254835	RNF185-AS1	antisense	0	0	5000	0	0	353	0	0	5000	0	0
ENSG00000254994	RP5-1042K10.13	processed_transcript	0	0	5000	0	0	25425	0	0	5000	0	0
ENSG00000255156	KLHL22-IT1	sense_intronic	0	0	5000	0	0	109	0	0	5000	0	0
ENSG00000255594	Z82188.1	pseudogene	0	0	5000	0	0	732	0	0	5000	0	0
ENSG00000255782	Z83840.1	pseudogene	0	0	5000	0	0	1858	0	0	5000	0	0
ENSG00000256872	NOL12	protein_coding	0	0	10177	0	0	11804	0	0	11112	0	0
ENSG00000256873	AL021977.1	pseudogene	0	0	5000	0	0	736	0	0	5000	0	0
ENSG00000257034	AL021707.2	pseudogene	0	0	5000	0	0	754	0	0	5000	0	0
ENSG00000258242	CITF22-92A6.1	processed_transcript	0	0	5000	0	0	1893	0	0	5000	0	0
ENSG00000258555	SPECC1L	protein_coding	0	0	5000	0	0	171459	0	0	5000	0	0
ENSG00000259271	ANKRD62P1	pseudogene	0	0	5000	0	0	8404	0	0	5000	0	0
ENSG00000259421	CTA-150C2.20	pseudogene	0	0	5000	0	0	258	0	0	5000	0	0
ENSG00000260065	CTA-445C9.15	lincRNA	0	0	5000	0	0	3054	0	0	5000	0	0
ENSG00000260613	RP3-522J7.6	lincRNA	0	0	5000	0	0	5171	0	0	5000	0	0
ENSG00000260655	CTA-250D10.23	lincRNA	0	0	5000	0	0	1078	0	0	5000	0	0
ENSG00000260708	CTA-29F11.1	antisense	0	0	5000	0	0	670	0	0	5000	0	0
ENSG00000260924	AC004463.6	antisense	0	0	5000	0	0	1438	0	0	5000	0	0
ENSG00000261188	CTA-445C9.14	antisense	0	0	5656	0	0	2032	0	0	5018	0	0
ENSG00000261202	RP3-496C20.1	lincRNA	0	0	5000	0	0	1463	0	0	5000	0	0
ENSG00000261251	RP3-388M5.9	antisense	0	0	8439	0	0	4939	0	0	5037	0	0
ENSG00000261675	RP5-1119A7.17	sense_overlapping	0	0	5000	0	0	2046	0	0	5000	0	0
ENSG00000263463	MIR378I	miRNA	0	0	5000	0	0	76	0	0	5000	0	0
ENSG00000263764	SNORD43	snoRNA	0	0	5000	0	0	64	0	0	5000	0	0
ENSG00000264073	MIR3199-1	miRNA	0	0	5000	0	0	88	0	0	5000	0	0
ENSG00000264139	MIR3667	miRNA	0	0	5000	0	0	74	0	0	5000	0	0
ENSG00000264141	MIR3928	miRNA	0	0	5000	0	0	58	0	0	5000	0	0
ENSG00000264147	MIR4763	miRNA	0	0	5000	0	0	92	0	0	5000	0	0
ENSG00000264160	MIR4762	miRNA	0	0	5000	0	0	75	0	0	5000	0	0
