# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_START)	Count (START_LOST)
ENSG00000234741	GAS5	non_coding	0	0	3631	0	0	4983	0	0
ENSG00000234754	RP11-421L10.1.1	lincRNA	0	0	4340	0	0	6217	0	0
ENSG00000234761	RP11-38O14.5.1	pseudogene	0	0	1239	0	0	2026	0	0
ENSG00000234775	RP11-335O13.7.1	antisense	0	0	380	0	0	696	0	0
ENSG00000234784	RP11-182I10.1.1	pseudogene	0	0	245	0	0	245	0	0
ENSG00000234790	RP11-426L16.7.1	pseudogene	0	0	381	0	0	381	0	0
ENSG00000234807	RP4-794H19.2.1	processed_transcript	0	0	2401	0	0	115846	0	0
ENSG00000234810	RP11-466L17.1.1	lincRNA	0	0	4063	0	0	153966	0	0
ENSG00000234863	RP11-410C4.2.1	pseudogene	0	0	159	0	0	159	0	0
ENSG00000234866	RP5-994D16.7.1	antisense	0	0	465	0	0	996	0	0
ENSG00000234871	RP11-139E24.1.1	lincRNA	0	0	276	0	0	10958	0	0
ENSG00000234872	RP11-467I20.5.1	pseudogene	0	0	384	0	0	384	0	0
ENSG00000234915	RP11-384C4.7.1	processed_transcript	0	0	387	0	0	32219	0	0
ENSG00000234917	RP5-994D16.3.1	lincRNA	0	0	596	0	0	2920	0	0
ENSG00000234937	RP11-101O6.2.1	pseudogene	0	0	941	0	0	1258	0	0
ENSG00000234953	RP5-837I24.2.1	processed_transcript	0	0	643	0	0	43823	0	0
ENSG00000234975	FTH1P2	pseudogene	0	0	413	0	0	413	0	0
ENSG00000234978	RP11-423O2.5.1	processed_transcript	0	0	1742	0	0	12781	0	0
ENSG00000234981	RP11-534L20.4.1	pseudogene	0	0	792	0	0	792	0	0
ENSG00000234984	FMO10P	pseudogene	0	0	1493	0	0	16312	0	0
ENSG00000234991	RP4-743D20.1.1	lincRNA	0	0	1082	0	0	1620	0	0
ENSG00000234996	RP11-480I12.7.1	processed_transcript	0	0	2316	0	0	13488	0	0
ENSG00000234998	RP11-439A17.10.1	antisense	0	0	459	0	0	29153	0	0
ENSG00000235002	RP11-157D18.2.1	pseudogene	0	0	397	0	0	397	0	0
ENSG00000235005	RP11-195M16.1.1	antisense	0	0	450	0	0	2089	0	0
ENSG00000235011	RP4-726F1.1.1	lincRNA	0	0	342	0	0	1081	0	0
ENSG00000235015	RP11-216N14.1.1	pseudogene	0	0	752	0	0	1045	0	0
ENSG00000235021	RP11-439E19.7.1	lincRNA	0	0	522	0	0	1775	0	0
ENSG00000235038	RP11-393I23.4.1	lincRNA	0	0	620	0	0	20136	0	0
ENSG00000235045	RP5-1160K1.1.1	pseudogene	0	0	724	0	0	724	0	0
ENSG00000235052	RP1-150O5.3.1	lincRNA	0	0	456	0	0	1777	0	0
ENSG00000235054	RP5-1166F10.1.1	lincRNA	0	0	2077	0	0	12637	0	0
ENSG00000235055	RP4-609E1.2.1	pseudogene	0	0	889	0	0	889	0	0
ENSG00000235060	VDAC1P4	pseudogene	0	0	835	0	0	1137	0	0
ENSG00000235069	RP4-785J1.1.1	pseudogene	0	0	167	0	0	167	0	0
ENSG00000235079	ZRANB2-AS1	antisense	0	0	967	0	0	18330	0	0
ENSG00000235082	RP11-179G5.4.1	pseudogene	0	0	306	0	0	306	0	0
ENSG00000235083	RP11-669M2.2.1	pseudogene	0	0	407	0	0	407	0	0
ENSG00000235084	CHCHD2P6	pseudogene	0	0	462	0	0	462	0	0
ENSG00000235089	RP3-445O10.1.1	pseudogene	0	0	643	0	0	643	0	0
ENSG00000235096	RP11-83A16.1.1	antisense	0	0	703	0	0	2053	0	0
ENSG00000235098	ANKRD65	protein_coding	0	0	2644	0	0	3350	0	0
ENSG00000235101	SETP9	pseudogene	0	0	832	0	0	832	0	0
ENSG00000235105	RP11-329A14.1.1	pseudogene	0	0	1257	0	0	1257	0	0
ENSG00000235112	RP11-628K18.1.1	pseudogene	0	0	296	0	0	607	0	0
ENSG00000235121	RP11-90L20.2.1	antisense	0	0	1809	0	0	14213	0	0
ENSG00000235131	RP5-1092A11.2.1	antisense	0	0	351	0	0	2099	0	0
ENSG00000235143	RP1-65J11.5.1	antisense	0	0	1747	0	0	2097	0	0
ENSG00000235145	RP11-533E19.3.1	pseudogene	0	0	816	0	0	816	0	0
ENSG00000235146	RP5-857K21.2.1	lincRNA	0	0	635	0	0	7140	0	0
ENSG00000235152	RP5-865N13.2.1	lincRNA	0	0	818	0	0	25553	0	0
ENSG00000235163	RP11-410C4.1.1	pseudogene	0	0	398	0	0	398	0	0
ENSG00000235169	RP1-286D6.2.1	protein_coding	0	0	954	0	0	3195	0	0
ENSG00000235182	RP11-348H3.4.1	pseudogene	0	0	147	0	0	147	0	0
ENSG00000235185	RP5-1056L3.1.1	antisense	0	0	207	0	0	5031	0	0
ENSG00000235200	RP4-763G1.2.1	lincRNA	0	0	408	0	0	2700	0	0
ENSG00000235202	RP11-39H13.1.1	lincRNA	0	0	511	0	0	25817	0	0
ENSG00000235215	RP11-145M4.2.1	lincRNA	0	0	317	0	0	22118	0	0
ENSG00000235226	RP11-419N10.5.1	pseudogene	0	0	420	0	0	420	0	0
ENSG00000235241	RP11-108M9.5.1	pseudogene	0	0	508	0	0	508	0	0
ENSG00000235249	OR4F29	protein_coding	0	0	995	0	0	995	0	0
ENSG00000235251	RP11-384B12.2.1	pseudogene	0	0	937	0	0	937	0	0
ENSG00000235263	RP13-392I16.1.1	lincRNA	0	0	708	0	0	2380	0	0
ENSG00000235282	RP1-8B22.1.1	pseudogene	0	0	270	0	0	270	0	0
ENSG00000235299	MRPL53P1	pseudogene	0	0	296	0	0	296	0	0
ENSG00000235303	RP1-79C4.1.1	lincRNA	0	0	1923	0	0	48486	0	0
ENSG00000235308	RP11-82K18.2.1	pseudogene	0	0	475	0	0	475	0	0
ENSG00000235358	RP11-399E6.1.1	lincRNA	0	0	1468	0	0	42489	0	0
ENSG00000235359	RP4-811H24.3.1	antisense	0	0	763	0	0	1364	0	0
ENSG00000235363	SNRPGP10	pseudogene	0	0	225	0	0	225	0	0
ENSG00000235371	RP4-764D2.1.1	pseudogene	0	0	2310	0	0	2310	0	0
ENSG00000235373	RP11-206L10.3.1	lincRNA	0	0	4860	0	0	8204	0	0
ENSG00000235378	RP1-190I16.2.1	pseudogene	0	0	129	0	0	129	0	0
ENSG00000235386	RP11-397A15.4.1	pseudogene	0	0	105	0	0	105	0	0
ENSG00000235398	BX248398.1.1	processed_transcript	0	0	5774	0	0	65839	0	0
ENSG00000235400	RP4-641G12.4.1	pseudogene	0	0	1587	0	0	1587	0	0
ENSG00000235407	RP11-470L19.2.1	lincRNA	0	0	2351	0	0	2579	0	0
ENSG00000235428	WI2-2998D17.2.1	pseudogene	0	0	886	0	0	886	0	0
ENSG00000235432	RP5-930J4.5.1	pseudogene	0	0	479	0	0	1280	0	0
ENSG00000235434	RP11-91K11.2.1	antisense	0	0	447	0	0	5136	0	0
ENSG00000235446	RP11-74K19.1.1	lincRNA	0	0	434	0	0	6052	0	0
ENSG00000235449	RP11-480I12.2.1	pseudogene	0	0	192	0	0	192	0	0
ENSG00000235467	RP11-513D4.2.1	pseudogene	0	0	634	0	0	634	0	0
ENSG00000235471	AL033532.1	protein_coding	0	0	2339	0	0	5689	0	0
ENSG00000235477	RP11-122G18.5.1	antisense	0	0	1806	0	0	3943	0	0
ENSG00000235492	RP11-16L9.4.1	lincRNA	0	0	662	0	0	60603	0	0
ENSG00000235501	RP4-639F20.1.1	antisense	0	0	1012	0	0	35705	0	0
ENSG00000235526	RP5-1028L10.2.1	antisense	0	0	508	0	0	1077	0	0
ENSG00000235527	RP5-1073O3.7.1	processed_transcript	0	0	3087	0	0	5493	0	0
ENSG00000235545	RP11-230B22.1.1	antisense	0	0	1228	0	0	22213	0	0
ENSG00000235549	RP11-781D11.1.1	pseudogene	0	0	350	0	0	651	0	0
ENSG00000235563	RP11-334A14.8.1	antisense	0	0	1871	0	0	4034	0	0
ENSG00000235565	RP11-86H7.7.1	lincRNA	0	0	2272	0	0	3034	0	0
ENSG00000235566	BX004987.7.1	lincRNA	0	0	1001	0	0	5868	0	0
ENSG00000235575	RP4-800F24.1.1	antisense	0	0	368	0	0	11815	0	0
ENSG00000235582	RP11-448G4.2.1	pseudogene	0	0	474	0	0	474	0	0
ENSG00000235595	GAPDHP23	pseudogene	0	0	993	0	0	993	0	0
ENSG00000235605	RP5-827C21.1.1	pseudogene	0	0	438	0	0	438	0	0
ENSG00000235612	RP1-158P9.1.1	lincRNA	0	0	731	0	0	9504	0	0
ENSG00000235613	NSRP1P1	pseudogene	0	0	1695	0	0	1695	0	0
ENSG00000235628	TNR-IT1	sense_intronic	0	0	630	0	0	18044	0	0
ENSG00000235638	MTND6P14	pseudogene	0	0	522	0	0	522	0	0
ENSG00000235643	RP1-69M21.2.1	lincRNA	0	0	1285	0	0	3825	0	0
ENSG00000235673	RP11-109P14.8.1	pseudogene	0	0	691	0	0	691	0	0
ENSG00000235674	LDHAP2	pseudogene	0	0	985	0	0	985	0	0
ENSG00000235700	CYCSP52	pseudogene	0	0	310	0	0	310	0	0
ENSG00000235702	WI2-925H4.1.1	antisense	0	0	132	0	0	5914	0	0
ENSG00000235710	RP5-1097F14.3.1	antisense	0	0	2411	0	0	3530	0	0
ENSG00000235736	RP1-10C16.1.1	lincRNA	0	0	418	0	0	11126	0	0
ENSG00000235741	RP5-866L20.1.1	lincRNA	0	0	683	0	0	848	0	0
ENSG00000235748	RP11-32D17.4.1	pseudogene	0	0	560	0	0	560	0	0
ENSG00000235749	RP11-634B7.4.1	processed_transcript	0	0	1541	0	0	107314	0	0
ENSG00000235750	KIAA0040	lincRNA	0	0	4872	0	0	36102	0	0
ENSG00000235756	RP11-339A11.1.1	pseudogene	0	0	1133	0	0	1133	0	0
ENSG00000235761	RP11-293G6__B.2.1	pseudogene	0	0	247	0	0	247	0	0
ENSG00000235777	DPYD-AS2	antisense	0	0	974	0	0	1146	0	0
ENSG00000235782	RP3-333A15.1.1	antisense	0	0	749	0	0	4115	0	0
ENSG00000235790	RP11-73M7.6.1	antisense	0	0	362	0	0	3830	0	0
ENSG00000235794	RP5-837O21.6.1	pseudogene	0	0	331	0	0	331	0	0
ENSG00000235795	RP11-421L21.2.1	antisense	0	0	671	0	0	788	0	0
ENSG00000235800	RP11-219C24.9.1	lincRNA	0	0	379	0	0	487	0	0
ENSG00000235804	RP4-535B20.2.1	pseudogene	0	0	428	0	0	720	0	0
ENSG00000235811	RP11-510N19.3.1	pseudogene	0	0	84	0	0	84	0	0
ENSG00000235817	RP11-543E8.2.1	pseudogene	0	0	407	0	0	407	0	0
ENSG00000235818	VN1R17P	pseudogene	0	0	1090	0	0	1090	0	0
ENSG00000235827	RP11-275O4.2.1	pseudogene	0	0	1276	0	0	2111	0	0
ENSG00000235829	TBCAP2	pseudogene	0	0	326	0	0	485	0	0
ENSG00000235862	RP11-338C15.5.1	antisense	0	0	2225	0	0	2488	0	0
ENSG00000235869	RP1-102G20.4.1	pseudogene	0	0	334	0	0	334	0	0
ENSG00000235887	RP11-763B22.6.1	lincRNA	0	0	408	0	0	1325	0	0
ENSG00000235907	RP4-580O19.2.1	pseudogene	0	0	736	0	0	736	0	0
ENSG00000235912	RP1-159A19.3.1	pseudogene	0	0	192	0	0	192	0	0
ENSG00000235919	RP11-29H23.1.1	processed_transcript	0	0	1209	0	0	1903	0	0
ENSG00000235927	NEXN-AS1	processed_transcript	0	0	2292	0	0	8192	0	0
ENSG00000235933	RP5-1185H19.2.1	lincRNA	0	0	914	0	0	1958	0	0
ENSG00000235942	LCE6A	protein_coding	0	0	628	0	0	1116	0	0
ENSG00000235988	RP11-495P10.4.1	pseudogene	0	0	331	0	0	331	0	0
ENSG00000235990	RP11-323D18.5.1	pseudogene	0	0	469	0	0	469	0	0
ENSG00000235999	RP11-403I13.8.1	processed_transcript	0	0	1986	0	0	4293	0	0
ENSG00000236004	RP4-800M22.4.1	pseudogene	0	0	394	0	0	394	0	0
ENSG00000236009	RP11-293F5.1.1	lincRNA	0	0	761	0	0	1595	0	0
ENSG00000236012	HIGD1AP12	pseudogene	0	0	283	0	0	283	0	0
ENSG00000236021	RP11-195C7.1.1	antisense	0	0	579	0	0	21683	0	0
ENSG00000236025	RP11-463J7.1.1	pseudogene	0	0	209	0	0	209	0	0
ENSG00000236030	RP11-108M21.1.1	lincRNA	0	0	858	0	0	267482	0	0
ENSG00000236031	RP11-269F20.1.1	antisense	0	0	751	0	0	2798	0	0
ENSG00000236035	RP11-90O23.1.1	pseudogene	0	0	794	0	0	794	0	0
ENSG00000236040	RP11-165H20.4.1	pseudogene	0	0	995	0	0	6462	0	0
ENSG00000236045	RP3-467K16.7.1	antisense	0	0	727	0	0	1299	0	0
ENSG00000236055	RP11-423O2.2.1	pseudogene	0	0	593	0	0	593	0	0
ENSG00000236065	RP1-117O3.2.1	processed_transcript	0	0	1680	0	0	45395	0	0
ENSG00000236066	RP11-389O22.1.1	lincRNA	0	0	543	0	0	38802	0	0
ENSG00000236069	RP5-1011O1.3.1	lincRNA	0	0	684	0	0	8524	0	0
ENSG00000236073	RP11-487E1.2.1	pseudogene	0	0	184	0	0	184	0	0
ENSG00000236085	ACTG1P4	pseudogene	0	0	1122	0	0	1122	0	0
ENSG00000236098	RP11-148B18.4.1	lincRNA	0	0	592	0	0	6091	0	0
ENSG00000236101	RAC1P7	pseudogene	0	0	377	0	0	377	0	0
ENSG00000236108	RP11-383G10.1.1	pseudogene	0	0	305	0	0	305	0	0
ENSG00000236111	RP11-630I5.1.1	pseudogene	0	0	681	0	0	681	0	0
ENSG00000236136	ADORA2BP.1	pseudogene	0	0	842	0	0	842	0	0
ENSG00000236137	RP11-27K13.3.1	antisense	0	0	1946	0	0	34009	0	0
ENSG00000236140	RP11-89F3.2.1	lincRNA	0	0	381	0	0	1146	0	0
ENSG00000236155	RP11-231P20.2.1	pseudogene	0	0	3191	0	0	20100	0	0
ENSG00000236179	RP13-221M14.4.1	pseudogene	0	0	891	0	0	1287	0	0
ENSG00000236180	RP11-163G10.4.1	pseudogene	0	0	408	0	0	408	0	0
ENSG00000236200	RP11-184I16.2.1	antisense	0	0	1931	0	0	8374	0	0
ENSG00000236201	RP5-857K21.12.1	pseudogene	0	0	324	0	0	324	0	0
ENSG00000236206	RP11-306I1.2.1	lincRNA	0	0	492	0	0	24869	0	0
ENSG00000236216	PPP1R11P1	pseudogene	0	0	376	0	0	376	0	0
ENSG00000236230	RP11-400N13.1.1	processed_transcript	0	0	675	0	0	298266	0	0
ENSG00000236239	RP4-758J18.9.1	lincRNA	0	0	1210	0	0	2134	0	0
ENSG00000236244	RP4-799P18.3.1	antisense	0	0	388	0	0	3918	0	0
ENSG00000236245	RP11-403I13.2.1	lincRNA	0	0	905	0	0	1071	0	0
ENSG00000236253	RP4-796B4.1.1	pseudogene	0	0	3164	0	0	26873	0	0
ENSG00000236257	RP11-144L1.2.1	pseudogene	0	0	1076	0	0	1076	0	0
ENSG00000236263	RP11-263K19.6.1	antisense	0	0	568	0	0	2669	0	0
ENSG00000236266	RP3-467L1.4.1	antisense	0	0	830	0	0	17101	0	0
ENSG00000236268	RP11-170N11.1.1	lincRNA	0	0	1586	0	0	12327	0	0
ENSG00000236269	ENO1-IT1	sense_intronic	0	0	744	0	0	2220	0	0
ENSG00000236274	RP4-728D4.3.1	pseudogene	0	0	1003	0	0	1697	0	0
ENSG00000236278	RP11-553K8.3.1	pseudogene	0	0	553	0	0	900	0	0
ENSG00000236290	RP11-25O10.1.1	pseudogene	0	0	703	0	0	703	0	0
ENSG00000236292	RP5-1099E6.3.1	antisense	0	0	699	0	0	10316	0	0
ENSG00000236317	RP11-348H3.5.1	pseudogene	0	0	192	0	0	192	0	0
ENSG00000236327	RP11-759F5.1.1	pseudogene	0	0	268	0	0	268	0	0
ENSG00000236334	PPIAL4G	protein_coding	0	0	738	0	0	738	0	0
ENSG00000236335	RP4-591L5.1.1	lincRNA	0	0	507	0	0	2079	0	0
ENSG00000236341	RP5-1103B4.3.1	antisense	0	0	610	0	0	32872	0	0
ENSG00000236358	RP5-827C21.2.1	antisense	0	0	410	0	0	8823	0	0
ENSG00000236360	RP11-334A14.2.1	pseudogene	0	0	507	0	0	507	0	0
ENSG00000236364	RP11-525G13.2.1	antisense	0	0	347	0	0	4477	0	0
ENSG00000236372	RP5-865N13.1.1	lincRNA	0	0	2241	0	0	5182	0	0
ENSG00000236390	RP11-25B7.1.1	antisense	0	0	579	0	0	1040	0	0
ENSG00000236401	RP11-393M18.4.1	pseudogene	0	0	1259	0	0	2338	0	0
ENSG00000236407	HMGB1P18	pseudogene	0	0	619	0	0	619	0	0
ENSG00000236423	RP13-15E13.1.1	processed_transcript	0	0	4064	0	0	16854	0	0
ENSG00000236427	RP11-107M16.2.1	antisense	0	0	397	0	0	1200	0	0
ENSG00000236430	KRT8P29	pseudogene	0	0	1371	0	0	1614	0	0
ENSG00000236434	RP11-296A18.6.1	antisense	0	0	393	0	0	1118	0	0
ENSG00000236439	RP11-175B9.3.1	pseudogene	0	0	322	0	0	322	0	0
ENSG00000236468	RP11-104D3.2.1	pseudogene	0	0	1335	0	0	1335	0	0
ENSG00000236476	RP11-8J9.5.1	pseudogene	0	0	949	0	0	949	0	0
ENSG00000236480	RP11-343L14.2.1	pseudogene	0	0	1523	0	0	1846	0	0
ENSG00000236484	RRM2P2	pseudogene	0	0	652	0	0	652	0	0
ENSG00000236497	RP11-66A2.2.1	lincRNA	0	0	2042	0	0	15462	0	0
ENSG00000236500	RP4-680D5.4.1	pseudogene	0	0	225	0	0	225	0	0
ENSG00000236505	RP1-63P18.2.1	pseudogene	0	0	126	0	0	126	0	0
ENSG00000236523	RP11-69P2.1.1	pseudogene	0	0	735	0	0	735	0	0
ENSG00000236528	RP1-125I3.2.1	antisense	0	0	849	0	0	3808	0	0
ENSG00000236535	RC3H1-IT1	sense_intronic	0	0	448	0	0	6940	0	0
ENSG00000236539	RP11-215I23.4.1	pseudogene	0	0	1092	0	0	1092	0	0
ENSG00000236546	RP1-118J21.5.1	antisense	0	0	785	0	0	1354	0	0
ENSG00000236601	RP4-669L17.2.1	lincRNA	0	0	635	0	0	6848	0	0
ENSG00000236624	CCDC163P	protein_coding	0	0	2757	0	0	6214	0	0
ENSG00000236636	RP11-211A18.1.1	pseudogene	0	0	1009	0	0	1009	0	0
ENSG00000236646	HBXIPP1	pseudogene	0	0	270	0	0	270	0	0
ENSG00000236648	RP11-473A10.2.1	lincRNA	0	0	610	0	0	32292	0	0
ENSG00000236652	RP11-584P2.1.1	antisense	0	0	384	0	0	480	0	0
ENSG00000236656	RP11-144L1.4.1	antisense	0	0	2597	0	0	20433	0	0
ENSG00000236674	AL049636.1.1	pseudogene	0	0	1357	0	0	1357	0	0
ENSG00000236675	MTX1P1	pseudogene	0	0	838	0	0	3351	0	0
ENSG00000236676	RP5-837I24.4.1	processed_transcript	0	0	641	0	0	39773	0	0
ENSG00000236679	RP4-669L17.1.1	pseudogene	0	0	462	0	0	462	0	0
ENSG00000236684	AL645728.3	pseudogene	0	0	243	0	0	244	0	0
ENSG00000236689	RP5-837O21.3.1	pseudogene	0	0	677	0	0	955	0	0
ENSG00000236698	EIF1AP1.1	pseudogene	0	0	435	0	0	435	0	0
ENSG00000236713	RP11-363I22.3.1	pseudogene	0	0	373	0	0	373	0	0
ENSG00000236719	RP11-522D2.1.1	lincRNA	0	0	1489	0	0	7543	0	0
ENSG00000236720	RP11-63B19.1.1	lincRNA	0	0	1666	0	0	9807	0	0
ENSG00000236723	RP5-1024G6.2.1	antisense	0	0	524	0	0	3320	0	0
ENSG00000236731	RP4-801G22.2.1	pseudogene	0	0	505	0	0	790	0	0
ENSG00000236741	RP4-560B9.4.1	pseudogene	0	0	569	0	0	569	0	0
ENSG00000236743	RP5-857K21.15.1	lincRNA	0	0	676	0	0	2299	0	0
ENSG00000236773	RP11-365O16.1.1	pseudogene	0	0	231	0	0	231	0	0
ENSG00000236775	RP11-551G24.3.1	pseudogene	0	0	1256	0	0	2224	0	0
ENSG00000236776	RP11-213P13.1.1	pseudogene	0	0	460	0	0	460	0	0
ENSG00000236779	RP11-430C7.2.1	pseudogene	0	0	848	0	0	848	0	0
ENSG00000236782	RP11-96L14.7.1	antisense	0	0	1290	0	0	1875	0	0
ENSG00000236792	RP11-142L4.2.1	pseudogene	0	0	443	0	0	443	0	0
ENSG00000236804	RPS3AP12	pseudogene	0	0	753	0	0	753	0	0
ENSG00000236806	RP11-337C18.7.1	pseudogene	0	0	795	0	0	795	0	0
ENSG00000236809	SNX25P1	pseudogene	0	0	834	0	0	910	0	0
ENSG00000236810	RP5-886K2.3.1	antisense	0	0	1347	0	0	17906	0	0
ENSG00000236812	RP4-669L17.6.1	pseudogene	0	0	324	0	0	324	0	0
ENSG00000236817	RP11-978I15.10.1	antisense	0	0	894	0	0	75216	0	0
ENSG00000236846	RP11-239E10.2.1	lincRNA	0	0	613	0	0	906	0	0
ENSG00000236863	RPL23AP23	pseudogene	0	0	469	0	0	469	0	0
ENSG00000236866	AL157902.3.1	antisense	0	0	1091	0	0	8939	0	0
ENSG00000236872	RP11-291L19.1.1	pseudogene	0	0	325	0	0	325	0	0
ENSG00000236876	TMSB4XP1	pseudogene	0	0	192	0	0	192	0	0
ENSG00000236887	RP11-389O22.5.1	pseudogene	0	0	434	0	0	434	0	0
ENSG00000236888	RP11-243M12.1.1	pseudogene	0	0	360	0	0	360	0	0
ENSG00000236889	RP11-38J22.1.1	lincRNA	0	0	271	0	0	2187	0	0
ENSG00000236905	RP11-348H3.2.1	pseudogene	0	0	478	0	0	478	0	0
ENSG00000236911	RP11-78B10.2.1	antisense	0	0	682	0	0	1055	0	0
ENSG00000236915	RP4-651E10.4.1	antisense	0	0	522	0	0	122023	0	0
ENSG00000236933	RP11-439A17.7.1	antisense	0	0	754	0	0	2534	0	0
ENSG00000236936	RP3-329E20.2.1	antisense	0	0	723	0	0	1170	0	0
ENSG00000236940	RP11-98D18.7.1	pseudogene	0	0	462	0	0	784	0	0
ENSG00000236942	RP11-6B6.3.1	pseudogene	0	0	353	0	0	671	0	0
ENSG00000236943	AL592284.1.1	antisense	0	0	6056	0	0	65833	0	0
ENSG00000236947	RP11-98G7.1.1	lincRNA	0	0	990	0	0	10166	0	0
ENSG00000236948	RP11-154H17.1.1	lincRNA	0	0	363	0	0	80928	0	0
ENSG00000236950	RP5-1051D14.1.1	lincRNA	0	0	595	0	0	2854	0	0
ENSG00000236957	RP11-451O13.1.1	pseudogene	0	0	2140	0	0	24007	0	0
ENSG00000236963	RP4-749H3.1.1	lincRNA	0	0	3172	0	0	70656	0	0
ENSG00000236973	GAPDHP51	pseudogene	0	0	1000	0	0	1000	0	0
ENSG00000236975	RP5-1065P14.2.1	lincRNA	0	0	599	0	0	2091	0	0
ENSG00000236994	YBX1P9	pseudogene	0	0	679	0	0	679	0	0
ENSG00000236997	RP5-934G17.2.1	antisense	0	0	432	0	0	484	0	0
ENSG00000237003	RP4-612C19.1.1	pseudogene	0	0	321	0	0	321	0	0
ENSG00000237008	AL591704.5.1	pseudogene	0	0	827	0	0	1116	0	0
ENSG00000237011	RP11-98G13.1.1	lincRNA	0	0	850	0	0	4184	0	0
ENSG00000237033	CASP3P1	pseudogene	0	0	601	0	0	601	0	0
ENSG00000237049	RP1-69E11.2.1	pseudogene	0	0	354	0	0	354	0	0
ENSG00000237058	RP13-436F16.1.1	antisense	0	0	373	0	0	4053	0	0
ENSG00000237074	RP11-6J21.2.1	lincRNA	0	0	917	0	0	60055	0	0
ENSG00000237076	RP5-836J3.1.1	lincRNA	0	0	683	0	0	11186	0	0
ENSG00000237081	RP11-302M6.2.1	lincRNA	0	0	598	0	0	1057	0	0
ENSG00000237090	RP11-342M1.6.1	pseudogene	0	0	1326	0	0	1337	0	0
ENSG00000237094	RP4-669L17.10.1	processed_transcript	0	0	4481	0	0	8292	0	0
ENSG00000237096	RP4-782G3.1.1	lincRNA	0	0	562	0	0	12370	0	0
ENSG00000237101	RP11-365O16.6.1	antisense	0	0	1323	0	0	8431	0	0
ENSG00000237130	MRPS6P2	pseudogene	0	0	370	0	0	370	0	0
ENSG00000237131	RP1-69E11.3.1	pseudogene	0	0	248	0	0	248	0	0
ENSG00000237163	RP4-771M4.2.1	pseudogene	0	0	303	0	0	303	0	0
ENSG00000237168	RP11-353N4.3.1	pseudogene	0	0	313	0	0	313	0	0
ENSG00000237173	RP5-866L20.2.1	pseudogene	0	0	108	0	0	108	0	0
ENSG00000237180	CYP46A4P	pseudogene	0	0	267	0	0	267	0	0
ENSG00000237188	RP11-337C18.8.1	processed_transcript	0	0	1057	0	0	1921	0	0
ENSG00000237189	RP11-85G21.2.1	lincRNA	0	0	156	0	0	351	0	0
ENSG00000237193	RP11-275O4.4.1	pseudogene	0	0	202	0	0	202	0	0
ENSG00000237200	ZBTB40-IT1	sense_intronic	0	0	273	0	0	2235	0	0
ENSG00000237213	RPL23AP22	pseudogene	0	0	391	0	0	391	0	0
ENSG00000237227	RP5-1155K23.4.1	pseudogene	0	0	307	0	0	307	0	0
ENSG00000237249	RP1-102G20.2.1	pseudogene	0	0	395	0	0	739	0	0
ENSG00000237250	RP11-193H5.1.1	processed_transcript	0	0	3127	0	0	66147	0	0
ENSG00000237253	RP11-666A1.5.1	lincRNA	0	0	365	0	0	1134	0	0
ENSG00000237276	ANO7L1	protein_coding	0	0	508	0	0	1420	0	0
ENSG00000237278	RLIMP2	pseudogene	0	0	1307	0	0	1307	0	0
ENSG00000237279	RP4-631H13.5.1	pseudogene	0	0	399	0	0	399	0	0
ENSG00000237283	RP11-316I3.1.1	lincRNA	0	0	733	0	0	5258	0	0
ENSG00000237290	RP11-214L19.1.1	lincRNA	0	0	2283	0	0	5734	0	0
ENSG00000237291	BX571672.4.1	lincRNA	0	0	848	0	0	15468	0	0
ENSG00000237292	RP11-540K16.1.1	lincRNA	0	0	667	0	0	7725	0	0
ENSG00000237301	RP4-680D5.2.1	processed_transcript	0	0	2845	0	0	17491	0	0
ENSG00000237317	RP4-809F4.1.1	pseudogene	0	0	934	0	0	934	0	0
ENSG00000237324	RP11-439H8.4.1	antisense	0	0	791	0	0	37224	0	0
ENSG00000237329	RP11-201O14.1.1	pseudogene	0	0	475	0	0	475	0	0
ENSG00000237330	RNF223	protein_coding	0	0	1122	0	0	2562	0	0
ENSG00000237337	RP11-567C20.2.1	antisense	0	0	858	0	0	1563	0	0
ENSG00000237343	RP11-763B22.4.1	lincRNA	0	0	314	0	0	1080	0	0
ENSG00000237349	RP5-1065J22.2.1	pseudogene	0	0	283	0	0	283	0	0
ENSG00000237352	RP11-145M4.3.1	lincRNA	0	0	623	0	0	31553	0	0
ENSG00000237365	RP11-334N17.1.1	antisense	0	0	349	0	0	5904	0	0
ENSG00000237379	CBX1P3	pseudogene	0	0	527	0	0	1141	0	0
ENSG00000237390	RP11-139I14.2.1	processed_transcript	0	0	5586	0	0	7384	0	0
ENSG00000237402	CAMTA1-IT1	sense_intronic	0	0	365	0	0	1329	0	0
ENSG00000237409	RP11-226L15.1.1	pseudogene	0	0	426	0	0	426	0	0
ENSG00000237413	RP11-183M13.1.1	processed_transcript	0	0	2481	0	0	139867	0	0
ENSG00000237415	RP11-498A13.1.1	pseudogene	0	0	862	0	0	862	0	0
ENSG00000237416	RP11-465K1.2.1	processed_transcript	0	0	945	0	0	18679	0	0
ENSG00000237424	RP11-511I2.5.1	antisense	0	0	2509	0	0	2509	0	0
ENSG00000237429	RP1-159A19.4.1	antisense	0	0	283	0	0	4757	0	0
